timestamp,session_id,level_number,value
1775252072.870,live_session,1,0.0
1775252072.931,live_session,1,0.0
1775252072.988,live_session,1,0.0
1775252073.056,live_session,1,0.0
1775252073.110,live_session,1,0.0
1775252073.167,live_session,1,0.0
1775252073.226,live_session,1,0.0
1775252073.283,live_session,1,0.0
1775252073.341,live_session,1,0.0
1775252073.420,live_session,1,0.0
1775252073.477,live_session,1,0.0
1775252073.535,live_session,1,0.0
1775252073.594,live_session,1,0.0
1775252073.651,live_session,1,0.0
1775252073.711,live_session,1,0.0
1775252073.770,live_session,1,0.0
1775252073.828,live_session,1,0.0
1775252073.888,live_session,1,0.0
1775252073.946,live_session,1,0.0
1775252074.008,live_session,1,0.0
1775252074.069,live_session,1,0.0
1775252074.126,live_session,1,0.0
1775252074.186,live_session,1,0.0
1775252074.245,live_session,1,0.0
1775252074.299,live_session,1,0.0
1775252074.389,live_session,1,0.0
1775252074.622,live_session,1,0.0
1775252074.790,live_session,1,0.0
1775252074.967,live_session,1,0.0
1775252075.154,live_session,1,0.0
1775252075.464,live_session,1,0.0
1775252075.631,live_session,1,0.0
1775252075.710,live_session,1,0.0
1775252075.777,live_session,1,0.0
1775252075.837,live_session,1,0.0
1775252075.895,live_session,1,0.0
1775252075.955,live_session,1,0.0
1775252076.015,live_session,1,0.0
1775252076.074,live_session,1,0.0
1775252076.135,live_session,1,0.0
1775252076.193,live_session,1,0.0
1775252076.248,live_session,1,0.0
1775252076.304,live_session,1,0.0
1775252076.360,live_session,1,0.0
1775252076.417,live_session,1,0.0
1775252076.474,live_session,1,0.0
1775252076.539,live_session,1,0.0
1775252076.603,live_session,1,0.0
1775252076.669,live_session,1,0.0
1775252076.726,live_session,1,0.0
1775252076.788,live_session,1,0.0
1775252076.890,live_session,1,0.0
1775252076.946,live_session,1,0.0
1775252077.003,live_session,1,0.0
1775252077.060,live_session,1,0.0
1775252077.125,live_session,1,0.0
1775252077.184,live_session,1,0.0
1775252077.241,live_session,1,0.0
1775252077.303,live_session,1,0.0
1775252077.479,live_session,1,0.0
1775252077.656,live_session,1,0.0
1775252077.795,live_session,1,0.0
1775252077.981,live_session,1,0.0
1775252078.144,live_session,1,0.0
1775252078.294,live_session,1,0.0
1775252078.449,live_session,1,0.0
1775252078.636,live_session,1,0.0
1775252078.792,live_session,1,0.0
1775252078.962,live_session,1,0.0
1775252079.109,live_session,1,0.0
1775252079.189,live_session,1,0.0
1775252079.252,live_session,1,0.0
1775252079.310,live_session,1,0.0
1775252079.373,live_session,1,0.0
1775252079.433,live_session,1,0.0
1775252079.494,live_session,1,0.0
1775252079.549,live_session,1,0.0
1775252079.609,live_session,1,0.0
1775252079.667,live_session,1,0.0
1775252079.726,live_session,1,0.0
1775252079.786,live_session,1,0.0
1775252079.845,live_session,1,0.0
1775252079.919,live_session,1,0.0
1775252079.982,live_session,1,0.0
1775252080.041,live_session,1,0.0
1775252080.098,live_session,1,0.0
1775252080.162,live_session,1,0.0
1775252080.220,live_session,1,0.0
1775252080.276,live_session,1,0.0
1775252080.334,live_session,1,0.0
1775252080.420,live_session,1,0.0
1775252080.476,live_session,1,0.0
1775252080.537,live_session,1,0.0
1775252080.628,live_session,1,0.0
1775252080.688,live_session,1,0.0
1775252080.746,live_session,1,0.0
1775252080.813,live_session,1,0.0
1775252080.871,live_session,1,0.0
1775252080.931,live_session,1,0.0
1775252080.987,live_session,1,0.0
1775252081.047,live_session,1,0.0
1775252081.123,live_session,1,0.0
1775252081.186,live_session,1,0.0
1775252081.248,live_session,1,0.0
1775252081.310,live_session,1,0.0
1775252081.370,live_session,1,0.0
1775252081.427,live_session,1,0.0
1775252081.491,live_session,1,0.0
1775252081.547,live_session,1,0.0
1775252081.602,live_session,1,0.0
1775252081.660,live_session,1,0.0
1775252081.719,live_session,1,0.0
1775252081.783,live_session,1,0.0
1775252081.839,live_session,1,0.0
1775252081.898,live_session,1,0.0
1775252081.968,live_session,1,0.0
1775252082.034,live_session,1,0.0
1775252082.092,live_session,1,0.0
1775252082.149,live_session,1,0.0
1775252082.206,live_session,1,0.0
1775252082.265,live_session,1,0.0
1775252082.322,live_session,1,0.0
1775252082.377,live_session,1,0.0
1775252082.438,live_session,1,0.0
1775252082.514,live_session,1,0.0
1775252082.605,live_session,1,0.0
1775252082.681,live_session,1,0.0
1775252082.760,live_session,1,0.0
1775252082.837,live_session,1,0.0
1775252082.893,live_session,1,0.0
1775252082.958,live_session,1,0.0
1775252083.018,live_session,1,0.0
1775252083.090,live_session,1,0.0
1775252083.147,live_session,1,0.0
1775252083.218,live_session,1,0.0
1775252083.305,live_session,1,0.0
1775252083.363,live_session,1,0.0
1775252083.424,live_session,1,0.0
1775252083.480,live_session,1,0.0
1775252083.541,live_session,1,0.0
1775252083.629,live_session,1,0.0
1775252083.684,live_session,1,0.0
1775252083.747,live_session,1,0.0
1775252083.812,live_session,1,0.0
1775252083.872,live_session,1,0.0
1775252083.930,live_session,1,0.0
1775252083.988,live_session,1,0.0
1775252084.046,live_session,1,0.0
1775252084.111,live_session,1,0.0
1775252084.167,live_session,1,0.0
1775252084.226,live_session,1,0.0
1775252084.282,live_session,1,0.0
1775252084.337,live_session,1,0.0
1775252084.403,live_session,1,0.0
1775252084.466,live_session,1,0.0
1775252084.523,live_session,1,0.0
1775252084.580,live_session,1,0.0
1775252084.638,live_session,1,0.0
1775252084.700,live_session,1,0.0
1775252084.758,live_session,1,0.0
1775252084.815,live_session,1,0.0
1775252084.905,live_session,1,0.0
1775252084.962,live_session,1,0.0
1775252085.026,live_session,1,0.0
1775252085.088,live_session,1,0.0
1775252085.158,live_session,1,0.0
1775252085.235,live_session,1,0.0
1775252085.314,live_session,1,0.0
1775252085.374,live_session,1,0.0
1775252085.436,live_session,1,0.0
1775252085.498,live_session,1,0.0
1775252085.559,live_session,1,0.0
1775252085.620,live_session,1,0.0
1775252085.681,live_session,1,0.0
1775252085.738,live_session,1,0.0
1775252085.793,live_session,1,0.0
1775252085.850,live_session,1,0.0
1775252085.908,live_session,1,0.0
1775252085.968,live_session,1,0.0
1775252086.031,live_session,1,0.0
1775252086.087,live_session,1,0.0
1775252086.145,live_session,1,0.0
1775252086.201,live_session,1,0.0
1775252086.281,live_session,1,0.0
1775252086.337,live_session,1,0.0
1775252086.399,live_session,1,0.0
1775252086.458,live_session,1,0.0
1775252086.517,live_session,1,0.0
1775252086.572,live_session,1,0.0
1775252086.627,live_session,1,0.0
1775252086.686,live_session,1,0.0
1775252086.749,live_session,1,0.0
1775252086.817,live_session,1,0.0
1775252086.873,live_session,1,0.0
1775252086.928,live_session,1,0.0
1775252086.986,live_session,1,0.0
1775252087.045,live_session,1,0.0
1775252087.102,live_session,1,0.0
1775252087.157,live_session,1,0.0
1775252087.216,live_session,1,0.0
1775252087.272,live_session,1,0.0
1775252087.329,live_session,1,0.0
1775252087.388,live_session,1,0.0
1775252087.444,live_session,1,0.0
1775252087.517,live_session,1,0.0
1775252087.574,live_session,1,0.0
1775252087.677,live_session,1,0.0
1775252087.731,live_session,1,0.0
1775252087.788,live_session,1,0.0
1775252087.848,live_session,1,0.0
1775252087.903,live_session,1,0.0
1775252087.961,live_session,1,0.0
1775252088.017,live_session,1,0.0
1775252088.072,live_session,1,0.0
1775252088.127,live_session,1,0.0
1775252088.184,live_session,1,0.0
1775252088.240,live_session,1,0.0
1775252088.299,live_session,1,0.0
1775252088.357,live_session,1,0.0
1775252088.418,live_session,1,0.0
1775252088.483,live_session,1,0.0
1775252088.539,live_session,1,0.0
1775252088.599,live_session,1,0.0
1775252088.655,live_session,1,0.0
1775252088.713,live_session,1,0.0
1775252088.768,live_session,1,0.0
1775252088.822,live_session,1,0.0
1775252088.878,live_session,1,0.0
1775252088.963,live_session,1,0.0
1775252089.019,live_session,1,0.0
1775252089.078,live_session,1,0.0
1775252089.139,live_session,1,0.0
1775252089.197,live_session,1,0.0
1775252089.257,live_session,1,0.0
1775252089.314,live_session,1,0.0
1775252089.371,live_session,1,0.0
1775252089.431,live_session,1,0.0
1775252089.490,live_session,1,0.0
1775252089.545,live_session,1,0.0
1775252089.602,live_session,1,0.0
1775252089.659,live_session,1,0.0
1775252089.721,live_session,1,0.0
1775252089.778,live_session,1,0.0
1775252089.835,live_session,1,0.0
1775252089.890,live_session,1,0.0
1775252089.948,live_session,1,0.0
1775252090.007,live_session,1,0.0
1775252090.067,live_session,1,0.0
1775252090.124,live_session,1,0.0
1775252090.180,live_session,1,0.0
1775252090.258,live_session,1,0.0
1775252090.311,live_session,1,0.0
1775252090.368,live_session,1,0.0
1775252090.425,live_session,1,0.0
1775252090.483,live_session,1,0.0
1775252090.544,live_session,1,0.0
1775252090.599,live_session,1,0.0
1775252090.656,live_session,1,0.0
1775252090.713,live_session,1,0.0
1775252090.768,live_session,1,0.0
1775252090.824,live_session,1,0.0
1775252090.879,live_session,1,0.0
1775252090.940,live_session,1,0.0
1775252090.997,live_session,1,0.0
1775252091.052,live_session,1,0.0
1775252091.107,live_session,1,0.0
1775252091.165,live_session,1,0.0
1775252091.242,live_session,1,0.0
1775252091.296,live_session,1,0.0
1775252091.353,live_session,1,0.0
1775252091.408,live_session,1,0.0
1775252091.467,live_session,1,0.0
1775252091.532,live_session,1,0.0
1775252091.592,live_session,1,0.0
1775252091.691,live_session,1,0.0
1775252091.777,live_session,1,0.0
1775252091.853,live_session,1,0.0
1775252091.918,live_session,1,0.0
1775252092.004,live_session,1,0.0
1775252092.063,live_session,1,0.0
1775252092.121,live_session,1,0.0
1775252092.182,live_session,1,0.0
1775252092.241,live_session,1,0.0
1775252092.300,live_session,1,0.0
1775252092.358,live_session,1,0.0
1775252092.415,live_session,1,0.0
1775252092.473,live_session,1,0.0
1775252092.529,live_session,1,0.0
1775252092.591,live_session,1,0.0
1775252092.662,live_session,1,0.0
1775252092.733,live_session,1,0.0
1775252092.811,live_session,1,0.0
1775252092.890,live_session,1,0.0
1775252092.953,live_session,1,0.0
1775252093.019,live_session,1,0.0
1775252093.094,live_session,1,0.0
1775252093.166,live_session,1,0.0
1775252093.241,live_session,1,0.0
1775252093.334,live_session,1,0.0
1775252093.390,live_session,1,0.0
1775252093.470,live_session,1,0.0
1775252093.541,live_session,1,0.0
1775252093.601,live_session,1,0.0
1775252093.669,live_session,1,0.0
1775252093.728,live_session,1,0.0
1775252093.789,live_session,1,0.0
1775252093.857,live_session,1,0.0
1775252093.917,live_session,1,0.0
1775252093.980,live_session,1,0.0
1775252094.050,live_session,1,0.0
1775252094.113,live_session,1,0.0
1775252094.178,live_session,1,0.0
1775252094.242,live_session,1,0.0
1775252094.314,live_session,1,0.0
1775252094.389,live_session,1,0.0
1775252094.447,live_session,1,0.0
1775252094.502,live_session,1,0.0
1775252094.568,live_session,1,0.0
1775252094.636,live_session,1,0.0
1775252094.692,live_session,1,0.0
1775252094.752,live_session,1,0.0
1775252094.874,live_session,1,0.0
1775252094.933,live_session,1,0.0
1775252094.988,live_session,1,0.0
1775252095.042,live_session,1,0.0
1775252095.099,live_session,1,0.0
1775252095.157,live_session,1,0.0
1775252095.215,live_session,1,0.0
1775252095.278,live_session,1,0.0
1775252095.339,live_session,1,0.0
1775252095.399,live_session,1,0.0
1775252095.460,live_session,1,547.3983309539578
1775252095.520,live_session,1,512.8884848519442
1775252095.530,live_session,1,271.8549806937354
1775252095.541,live_session,1,552.2469929272397
1775252095.552,live_session,1,772.4598772585509
1775252095.562,live_session,1,0.0
1775252095.573,live_session,1,0.0
1775252095.584,live_session,1,0.0
1775252095.594,live_session,1,0.0
1775252095.605,live_session,1,0.0
1775252095.616,live_session,1,0.0
1775252095.626,live_session,1,0.0
1775252095.637,live_session,1,0.0
1775252095.647,live_session,1,0.0
1775252095.658,live_session,1,0.0
1775252095.668,live_session,1,0.0
1775252095.679,live_session,1,0.0
1775252095.690,live_session,1,0.0
1775252095.700,live_session,1,0.0
1775252095.711,live_session,1,0.0
1775252095.722,live_session,1,0.0
1775252095.733,live_session,1,0.0
1775252095.743,live_session,1,0.0
1775252095.754,live_session,1,0.0
1775252095.765,live_session,1,0.0
1775252095.776,live_session,1,0.0
1775252095.787,live_session,1,0.0
1775252095.797,live_session,1,0.0
1775252095.808,live_session,1,0.0
1775252095.818,live_session,1,0.0
1775252095.829,live_session,1,0.0
1775252095.839,live_session,1,0.0
1775252095.850,live_session,1,0.0
1775252095.860,live_session,1,0.0
1775252095.871,live_session,1,0.0
1775252095.882,live_session,1,0.0
1775252095.892,live_session,1,0.0
1775252095.903,live_session,1,0.0
1775252095.914,live_session,1,0.0
1775252095.925,live_session,1,0.0
1775252095.935,live_session,1,0.0
1775252095.945,live_session,1,888.6479722187554
1775252095.956,live_session,1,877.6775547570319
1775252095.966,live_session,1,741.7328985668112
1775252095.977,live_session,1,507.8813725349042
1775252095.988,live_session,1,277.31582926723956
1775252095.998,live_session,1,557.0742911589969
1775252096.009,live_session,1,775.6924820950026
1775252096.020,live_session,1,889.6422533030666
1775252096.030,live_session,1,876.2355449631643
1775252096.041,live_session,1,738.1417104015956
1775252096.113,live_session,1,874.7492709263789
1775252096.124,live_session,1,734.5160188878854
1775252096.134,live_session,1,497.8128195757239
1775252096.146,live_session,1,288.23134826227056
1775252096.157,live_session,1,566.663433099319
1775252096.168,live_session,1,782.0459932483949
1775252096.179,live_session,1,891.4951127784195
1775252096.190,live_session,1,873.2188377010684
1775252096.200,live_session,1,730.8560803006417
1775252096.210,live_session,1,492.75209060968956
1775252096.221,live_session,1,293.68524714154256
1775252096.231,live_session,1,571.4245990180148
1775252096.241,live_session,1,785.1664504797426
1775252096.252,live_session,1,892.3535602036886
1775252096.262,live_session,1,871.6443534629324
1775252096.273,live_session,1,727.1621533355133
1775252096.284,live_session,1,487.67420318372103
1775252096.294,live_session,1,299.136058213987
1775252096.305,live_session,1,576.1630456633552
1775252096.316,live_session,1,788.2490805101972
1775252096.327,live_session,1,893.1666041154448
1775252096.338,live_session,1,870.0259295013303
1775252096.348,live_session,1,723.4344990905515
1775252096.359,live_session,1,482.5795162184264
1775252096.369,live_session,1,304.5833961996124
1775252096.380,live_session,1,580.8784381074447
1775252096.390,live_session,1,791.293665450044
1775252096.405,live_session,1,868.3636802114145
1775252096.416,live_session,1,719.6733810477506
1775252096.427,live_session,1,719.6733810477506
1775252096.438,live_session,1,477.4683898218477
1775252096.449,live_session,1,310.02687606392726
1775252096.459,live_session,1,585.5704430519406
1775252096.470,live_session,1,794.29999009872
1775252096.480,live_session,1,894.656254738024
1775252096.490,live_session,1,866.6577230860444
1775252096.501,live_session,1,715.8790650544306
1775252096.511,live_session,1,472.3411852640271
1775252096.521,live_session,1,315.4661130451253
1775252096.532,live_session,1,590.2387288515787
1775252096.542,live_session,1,797.2678419599982
1775252096.553,live_session,1,895.3327561557862
1775252096.564,live_session,1,864.9081787074888
1775252096.574,live_session,1,712.0518193044529
1775252096.585,live_session,1,467.1982649514647
1775252096.596,live_session,1,320.9007226813028
1775252096.606,live_session,1,594.882965537644
1775252096.617,live_session,1,800.1970112570359
1775252096.627,live_session,1,895.9636434813568
1775252096.638,live_session,1,863.1151707388933
1775252096.707,live_session,1,861.2788259155429
1775252096.717,live_session,1,704.2996229287016
1775252096.727,live_session,1,456.8667322165823
1775252096.738,live_session,1,331.7545237335248
1775252096.748,live_session,1,604.0979802167333
1775252096.758,live_session,1,805.9384767366602
1775252096.768,live_session,1,897.088400711039
1775252096.779,live_session,1,859.399274035904
1775252096.790,live_session,1,700.3752202518688
1775252096.800,live_session,1,451.6788500585829
1775252096.811,live_session,1,337.1729479697275
1775252096.821,live_session,1,608.6681068643462
1775252096.832,live_session,1,808.7503670949133
1775252096.842,live_session,1,897.5821911138707
1775252096.853,live_session,1,857.4766479524499
1775252096.863,live_session,1,696.4189836775291
1775252096.874,live_session,1,446.47671262286525
1775252096.884,live_session,1,342.5852105554524
1775252096.895,live_session,1,613.2128817536043
1775252096.905,live_session,1,811.5227632689434
1775252096.916,live_session,1,898.030208427571
1775252096.926,live_session,1,855.5110835622701
1775252096.937,live_session,1,692.4311928445791
1775252096.947,live_session,1,441.26068761240793
1775252096.957,live_session,1,347.990928935433
1775252096.968,live_session,1,617.731983645923
1775252096.979,live_session,1,814.255469297313
1775252096.989,live_session,1,898.4324209849062
1775252097.000,live_session,1,853.5027197974653
1775252097.010,live_session,1,688.4121296222665
1775252097.021,live_session,1,436.0311437118057
1775252097.031,live_session,1,353.3897210169671
1775252097.042,live_session,1,622.2250931173648
1775252097.052,live_session,1,816.948292024005
1775252097.063,live_session,1,898.7888003562631
1775252097.073,live_session,1,851.4516986153262
1775252097.083,live_session,1,684.3620780902676
1775252097.094,live_session,1,430.78845056120997
1775252097.104,live_session,1,358.7812051969247
1775252097.115,live_session,1,626.6918925812151
1775252097.125,live_session,1,819.6010411120766
1775252097.136,live_session,1,899.0993213516581
1775252097.147,live_session,1,849.358164988301
1775252097.157,live_session,1,680.281324518607
1775252097.167,live_session,1,425.53297873020097
1775252097.178,live_session,1,364.1650003887204
1775252097.188,live_session,1,631.1320663104317
1775252097.199,live_session,1,822.2135290571117
1775252097.209,live_session,1,899.363962022518
1775252097.222,live_session,1,899.363962022518
1775252097.314,live_session,1,845.0441553034713
1775252097.324,live_session,1,672.0288671665812
1775252097.335,live_session,1,414.9851857951895
1775252097.345,live_session,1,374.90800220578876
1775252097.355,live_session,1,639.9312830889178
1775252097.366,live_session,1,827.316985742365
1775252097.376,live_session,1,899.7555308124694
1775252097.387,live_session,1,842.8239841730605
1775252097.397,live_session,1,667.8577466951322
1775252097.407,live_session,1,409.69361024143967
1775252097.418,live_session,1,380.26644948284826
1775252097.428,live_session,1,644.2897041826434
1775252097.439,live_session,1,899.8824312542815
1775252097.449,live_session,1,899.8824312542815
1775252097.460,live_session,1,840.5619104309978
1775252097.471,live_session,1,404.39074705508403
1775252097.482,live_session,1,404.39074705508403
1775252097.492,live_session,1,385.6156891289926
1775252097.504,live_session,1,648.6202556746092
1775252097.514,live_session,1,832.2572191935767
1775252097.525,live_session,1,838.2580939675713
1775252097.535,live_session,1,838.2580939675713
1775252097.546,live_session,1,659.4271962782586
1775252097.557,live_session,1,390.9553430436091
1775252097.567,live_session,1,390.9553430436091
1775252097.578,live_session,1,652.9226314681957
1775252097.589,live_session,1,899.998419383657
1775252097.599,live_session,1,899.998419383657
1775252097.609,live_session,1,835.9126976235721
1775252097.620,live_session,1,655.1683622299129
1775252097.630,live_session,1,393.7526578462364
1775252097.641,live_session,1,396.28503380363435
1775252097.651,live_session,1,837.0328326722118
1775252097.661,live_session,1,837.0328326722118
1775252097.672,live_session,1,899.9874988728247
1775252097.683,live_session,1,833.5258871787843
1775252097.693,live_session,1,650.8808896429965
1775252097.704,live_session,1,401.60438469023063
1775252097.715,live_session,1,661.4416415529709
1775252097.725,live_session,1,839.3584831569709
1775252097.736,live_session,1,899.9306352583546
1775252097.747,live_session,1,831.0978313402674
1775252097.757,live_session,1,646.5650815691806
1775252097.768,live_session,1,0.0
1775252097.778,live_session,1,0.0
1775252097.789,live_session,1,0.0
1775252097.799,live_session,1,0.0
1775252097.809,live_session,1,0.0
1775252097.820,live_session,1,0.0
1775252097.831,live_session,1,0.0
1775252097.896,live_session,1,0.0
1775252097.907,live_session,1,0.0
1775252097.918,live_session,1,0.0
1775252097.928,live_session,1,0.0
1775252097.939,live_session,1,0.0
1775252097.949,live_session,1,0.0
1775252097.960,live_session,1,0.0
1775252097.970,live_session,1,0.0
1775252097.981,live_session,1,0.0
1775252097.992,live_session,1,0.0
1775252098.002,live_session,1,0.0
1775252098.012,live_session,1,0.0
1775252098.023,live_session,1,0.0
1775252098.033,live_session,1,0.0
1775252098.044,live_session,1,0.0
1775252098.055,live_session,1,0.0
1775252098.065,live_session,1,0.0
1775252098.076,live_session,1,0.0
1775252098.086,live_session,1,0.0
1775252098.097,live_session,1,0.0
1775252098.107,live_session,1,0.0
1775252098.118,live_session,1,0.0
1775252098.128,live_session,1,0.0
1775252098.139,live_session,1,0.0
1775252098.149,live_session,1,0.0
1775252098.159,live_session,1,0.0
1775252098.170,live_session,1,0.0
1775252098.180,live_session,1,0.0
1775252098.191,live_session,1,0.0
1775252098.201,live_session,1,0.0
1775252098.212,live_session,1,0.0
1775252098.222,live_session,1,0.0
1775252098.233,live_session,1,0.0
1775252098.243,live_session,1,0.0
1775252098.254,live_session,1,0.0
1775252098.264,live_session,1,0.0
1775252098.275,live_session,1,0.0
1775252098.286,live_session,1,0.0
1775252098.297,live_session,1,0.0
1775252098.307,live_session,1,0.0
1775252098.317,live_session,1,0.0
1775252098.328,live_session,1,0.0
1775252098.338,live_session,1,0.0
1775252098.349,live_session,1,0.0
1775252098.359,live_session,1,0.0
1775252098.369,live_session,1,0.0
1775252098.380,live_session,1,0.0
1775252098.391,live_session,1,0.0
1775252098.401,live_session,1,0.0
1775252098.412,live_session,1,0.0
1775252098.476,live_session,1,0.0
1775252098.566,live_session,1,0.0
1775252098.624,live_session,1,0.0
1775252098.681,live_session,1,0.0
1775252098.743,live_session,1,0.0
1775252098.801,live_session,1,0.0
1775252098.856,live_session,1,0.0
1775252098.911,live_session,1,0.0
1775252098.970,live_session,1,0.0
1775252099.026,live_session,1,0.0
1775252099.085,live_session,1,0.0
1775252099.146,live_session,1,0.0
1775252099.203,live_session,1,0.0
1775252099.264,live_session,1,0.0
1775252099.321,live_session,1,0.0
1775252099.379,live_session,1,0.0
1775252099.442,live_session,1,0.0
1775252099.504,live_session,1,665.6576736944814
1775252099.564,live_session,1,412.21056364863205
1775252099.575,live_session,1,669.8443258808184
1775252099.585,live_session,1,0.0
1775252099.596,live_session,1,0.0
1775252099.607,live_session,1,0.0
1775252099.617,live_session,1,0.0
1775252099.628,live_session,1,0.0
1775252099.638,live_session,1,0.0
1775252099.649,live_session,1,0.0
1775252099.659,live_session,1,0.0
1775252099.670,live_session,1,0.0
1775252099.680,live_session,1,0.0
1775252099.691,live_session,1,0.0
1775252099.701,live_session,1,0.0
1775252099.712,live_session,1,0.0
1775252099.723,live_session,1,0.0
1775252099.733,live_session,1,0.0
1775252099.744,live_session,1,0.0
1775252099.755,live_session,1,0.0
1775252099.765,live_session,1,0.0
1775252099.776,live_session,1,0.0
1775252099.786,live_session,1,0.0
1775252099.797,live_session,1,0.0
1775252099.807,live_session,1,0.0
1775252099.817,live_session,1,0.0
1775252099.828,live_session,1,0.0
1775252099.839,live_session,1,0.0
1775252099.849,live_session,1,0.0
1775252099.860,live_session,1,0.0
1775252099.870,live_session,1,0.0
1775252099.881,live_session,1,0.0
1775252099.892,live_session,1,0.0
1775252099.902,live_session,1,0.0
1775252099.913,live_session,1,0.0
1775252099.924,live_session,1,0.0
1775252099.935,live_session,1,0.0
1775252099.945,live_session,1,0.0
1775252099.956,live_session,1,0.0
1775252099.967,live_session,1,0.0
1775252099.977,live_session,1,0.0
1775252099.988,live_session,1,0.0
1775252099.998,live_session,1,0.0
1775252100.008,live_session,1,0.0
1775252100.019,live_session,1,0.0
1775252100.030,live_session,1,0.0
1775252100.041,live_session,1,0.0
1775252100.051,live_session,1,0.0
1775252100.062,live_session,1,0.0
1775252100.072,live_session,1,0.0
1775252100.083,live_session,1,0.0
1775252100.140,live_session,1,0.0
1775252100.151,live_session,1,0.0
1775252100.161,live_session,1,0.0
1775252100.172,live_session,1,0.0
1775252100.183,live_session,1,0.0
1775252100.193,live_session,1,0.0
1775252100.204,live_session,1,0.0
1775252100.214,live_session,1,0.0
1775252100.225,live_session,1,0.0
1775252100.236,live_session,1,0.0
1775252100.246,live_session,1,0.0
1775252100.257,live_session,1,0.0
1775252100.267,live_session,1,0.0
1775252100.278,live_session,1,0.0
1775252100.288,live_session,1,0.0
1775252100.299,live_session,1,0.0
1775252100.309,live_session,1,0.0
1775252100.320,live_session,1,0.0
1775252100.331,live_session,1,0.0
1775252100.341,live_session,1,0.0
1775252100.352,live_session,1,0.0
1775252100.362,live_session,1,0.0
1775252100.373,live_session,1,0.0
1775252100.383,live_session,1,0.0
1775252100.394,live_session,1,0.0
1775252100.404,live_session,1,0.0
1775252100.415,live_session,1,0.0
1775252100.425,live_session,1,0.0
1775252100.436,live_session,1,0.0
1775252100.446,live_session,1,0.0
1775252100.457,live_session,1,0.0
1775252100.468,live_session,1,0.0
1775252100.478,live_session,1,0.0
1775252100.489,live_session,1,0.0
1775252100.500,live_session,1,0.0
1775252100.515,live_session,1,0.0
1775252100.526,live_session,1,0.0
1775252100.537,live_session,1,0.0
1775252100.548,live_session,1,0.0
1775252100.558,live_session,1,0.0
1775252100.569,live_session,1,0.0
1775252100.580,live_session,1,0.0
1775252100.590,live_session,1,0.0
1775252100.601,live_session,1,0.0
1775252100.611,live_session,1,0.0
1775252100.622,live_session,1,0.0
1775252100.633,live_session,1,0.0
1775252100.643,live_session,1,0.0
1775252100.654,live_session,1,0.0
1775252100.664,live_session,1,0.0
1775252100.726,live_session,1,0.0
1775252100.791,live_session,1,0.0
1775252100.851,live_session,1,0.0
1775252100.912,live_session,1,0.0
1775252100.972,live_session,1,0.0
1775252101.027,live_session,1,0.0
1775252101.087,live_session,1,0.0
1775252101.145,live_session,1,0.0
1775252101.212,live_session,1,0.0
1775252101.271,live_session,1,0.0
1775252101.329,live_session,1,0.0
1775252101.405,live_session,1,0.0
1775252101.462,live_session,1,0.0
1775252101.518,live_session,1,0.0
1775252101.578,live_session,1,0.0
1775252101.640,live_session,1,0.0
1775252101.700,live_session,1,0.0
1775252101.757,live_session,1,0.0
1775252101.821,live_session,1,0.0
1775252101.882,live_session,1,0.0
1775252101.944,live_session,1,0.0
1775252102.006,live_session,1,0.0
1775252102.064,live_session,1,0.0
1775252102.123,live_session,1,0.0
1775252102.186,live_session,1,0.0
1775252102.243,live_session,1,0.0
1775252102.298,live_session,1,0.0
1775252102.355,live_session,1,843.8846497085586
1775252102.425,live_session,1,674.001302186605
1775252102.436,live_session,1,846.0848458520975
1775252102.446,live_session,1,899.4844422211199
1775252102.457,live_session,1,0.0
1775252102.467,live_session,1,0.0
1775252102.478,live_session,1,0.0
1775252102.489,live_session,1,0.0
1775252102.499,live_session,1,0.0
1775252102.510,live_session,1,0.0
1775252102.520,live_session,1,0.0
1775252102.531,live_session,1,0.0
1775252102.541,live_session,1,0.0
1775252102.552,live_session,1,0.0
1775252102.563,live_session,1,0.0
1775252102.573,live_session,1,0.0
1775252102.584,live_session,1,0.0
1775252102.594,live_session,1,0.0
1775252102.605,live_session,1,0.0
1775252102.616,live_session,1,0.0
1775252102.626,live_session,1,0.0
1775252102.637,live_session,1,0.0
1775252102.647,live_session,1,0.0
1775252102.658,live_session,1,0.0
1775252102.668,live_session,1,0.0
1775252102.679,live_session,1,0.0
1775252102.690,live_session,1,0.0
1775252102.700,live_session,1,0.0
1775252102.711,live_session,1,0.0
1775252102.722,live_session,1,0.0
1775252102.732,live_session,1,0.0
1775252102.743,live_session,1,0.0
1775252102.754,live_session,1,0.0
1775252102.765,live_session,1,0.0
1775252102.775,live_session,1,0.0
1775252102.786,live_session,1,823.5679221902051
1775252102.796,live_session,1,633.4507048561103
1775252102.807,live_session,1,633.4507048561103
1775252102.817,live_session,1,422.770881263182
1775252102.828,live_session,1,678.128308784047
1775252102.839,live_session,1,848.2429088963115
1775252102.849,live_session,1,899.2438788533918
1775252102.860,live_session,1,820.9766299711849
1775252102.870,live_session,1,629.024625083907
1775252102.881,live_session,1,361.6066207830419
1775252102.891,live_session,1,0.0
1775252102.902,live_session,1,0.0
1775252102.912,live_session,1,0.0
1775252102.923,live_session,1,0.0
1775252102.933,live_session,1,0.0
1775252102.943,live_session,1,0.0
1775252103.002,live_session,1,0.0
1775252103.013,live_session,1,0.0
1775252103.023,live_session,1,0.0
1775252103.033,live_session,1,0.0
